Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:07;3;00007;9;1;00537X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:07;3;00007;9;1;00537X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:07;3;00007;9;1;00537X;Formosa;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:07;3;00007;9;1;00537X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;79
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:07;3;00007;9;1;00537X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;100,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:07;3;00007;9;1;00537X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;58,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;;;;;nulos;8,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;95
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;82,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:39;3;00007;9;1;00538X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;66,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;212;144;1;ESPERANZA;positivo;11,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;88
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;72,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:36;3;00007;9;1;00539X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;70,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;81
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;87,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:49;3;00007;9;1;00540X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;59,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;212;144;1;ESPERANZA;positivo;7,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;98
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;81,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00074;Formosa;EPEP Nº 502;12-09-2021 19:23;3;00007;9;1;00541X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;64,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;;;;;nulos;5,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;212;144;1;ESPERANZA;positivo;2,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;85
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;87,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:35;3;00007;9;1;00542X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;57,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;;;;;nulos;8,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;93
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;71,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:47;3;00007;9;1;00543X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;58,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;;;;;nulos;4,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;88
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;87,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:08;3;00007;9;1;00544X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;56,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;;;;;blancos;4,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;212;144;1;ESPERANZA;positivo;8,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;113
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;81,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:02;3;00007;9;1;00545X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;61,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;;;;;recurridos;1,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;212;144;1;ESPERANZA;positivo;3,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;84
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;67,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 20:00;3;00007;9;1;00546X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;71,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;;;;;nulos;3,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;77
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;86,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:27;3;00007;9;1;00547X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;65,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;;;;;nulos;11,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;;;;;blancos;2,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;212;144;1;ESPERANZA;positivo;10,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;86
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;77,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:54;3;00007;9;1;00548X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;53,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;;;;;nulos;8,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;;;;;blancos;3,
;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;212;144;1;ESPERANZA;positivo;5,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;70
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;102,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00075;Formosa;ESC. ESPECIAL Nº 7;12-09-2021 19:43;3;00007;9;1;00549X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;58,
;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;;;;;nulos;2,
;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;212;144;1;ESPERANZA;positivo;1,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;17
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;3,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00076;Formosa;EPEP N° 217;12-09-2021 22:13;3;00008;9;1;00550X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;12,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;;;;;nulos;4,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;;;;;blancos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;80
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;83,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:16;3;0008A;9;1;00551X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;62,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;;;;;nulos;10,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;;;;;blancos;1,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;76
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;73,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:07;3;0008A;9;1;00552X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;68,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;;;;;nulos;6,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;;;;;comando;0,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;;;;;blancos;5,
;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;501;145;1;CELESTE,BLANCA Y AZUL;positivo;86
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;502;146;1;JUNTOS POR EL CAMBIO;positivo;90,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00077;Formosa;EPEP N° 217;12-09-2021 20:04;3;0008A;9;1;00553X;Formosa;503;147;1;SIEMPRE CON VOS;positivo;56,
